w_geocode,C000
484379503003055,13
484379503003056,8
484379503003065,1
484379503003072,3
484379503003073,17
484379503003074,9
484379503004001,6
484379503004013,4
484379503004014,25
484379503004044,4
484379503004048,5
484379503004053,1
484379503004054,9
484379503004057,17
484379503004058,1
484379503004059,4
484379503004060,5
484379503004061,12
484379503004062,9
484379503004063,2
484379503004065,7
484379504001112,4
484379504001268,2
484379504001291,1
484379504001384,1
484379504001439,1
484379504001529,2
484379504001728,1
484379504002015,4
484379504002031,2
484379504002034,2
484379504002069,2
484379504002077,2
484391001011003,1
484391001011016,1
484391001011017,11
484391001012000,1
484391001012002,1
484391001012007,4
484391001012008,15
484391001012019,1
484391001013000,8
484391001013002,2
484391001013003,6
484391001014002,3
484391001014007,8
484391001014008,1
484391001015000,2
484391001015013,1
484391001015014,6
484391001021000,12
484391001021068,1
484391001021071,1
484391001022002,1
484391001022004,3
484391001022005,14
484391001022013,1
484391001022016,2
484391001022022,1
484391001022024,4
484391001022026,4
484391001023002,2
484391001023005,4
484391001023010,2
484391001023014,5
484391001024004,1
484391001024007,8
484391001024010,27
484391001024011,2
484391002011004,1
484391002011016,1
484391002011017,1
484391002011023,3
484391002011027,1
484391002011038,3
484391002011039,1
484391002011040,2
484391002012004,2
484391002012015,4
484391002012024,8
484391002013017,1
484391002013022,2
484391002013025,2
484391002021005,3
484391002021011,61
484391002021014,7
484391002021016,4
484391002021019,14
484391002021021,17
484391002021023,2
484391002021024,20
484391002021025,1
484391002021026,1
484391002021037,2
484391002021038,8
484391002021056,1
484391002021057,5
484391002022000,4
484391002022001,7
484391002022004,5
484391002022006,3
484391002022008,7
484391002022011,1
484391002022012,21
484391002022013,19
484391002022015,6
484391002022017,4
484391002022028,3
484391002022029,9
484391002022033,60
484391002022034,2
484391002022036,9
484391002022037,2
484391002022038,6
484391002022040,24
484391002022042,2
484391002022043,46
484391002022044,79
484391002022051,8
484391002022054,4
484391002022055,119
484391002022057,2
484391002022058,131
484391002022059,101
484391002022064,10
484391002023000,18
484391002023011,6
484391002023012,10
484391002023013,99
484391002023014,130
484391002023016,1
484391002023029,1
484391002023038,7
484391002023040,16
484391002023041,119
484391003001016,26
484391003001019,68
484391003001020,1
484391003001029,5
484391003001032,11
484391003001035,4
484391003001036,1
484391003001038,35
484391003001050,1
484391003002000,3
484391003002016,1
484391003002017,10
484391003002018,9
484391003002019,7
484391003003001,10
484391003003012,5
484391003003016,1
484391003003025,1
484391003003027,11
484391003003030,7
484391003003032,1
484391003003033,27
484391003003037,8
484391003003039,16
484391003003040,27
484391003003044,4
484391003004032,2
484391004001008,9
484391004001020,2
484391004001021,11
484391004002003,3
484391004002008,6
484391004002012,6
484391004002021,24
484391004002025,4
484391004003013,5
484391004003017,5
484391004004001,2
484391004004002,7
484391004005002,6
484391004005005,4
484391004005013,1
484391004006001,1
484391004006006,8
484391004006009,5
484391004006013,2
484391005011009,8
484391005011019,1
484391005011030,1
484391005011038,2
484391005011042,39
484391005012011,2
484391005012021,4
484391005013002,2
484391005014027,4
484391005015004,40
484391005015024,1
484391005015051,2
484391005015054,1
484391005015059,3
484391005021018,1
484391005022001,9
484391005022009,14
484391005022016,35
484391005022021,6
484391005022025,25
484391005022029,10
484391005022030,57
484391005022031,3
484391005022037,13
484391005023009,2
484391005023010,2
484391005024004,8
484391005024005,14
484391005025000,1
484391005025003,1
484391005025012,7
484391005026013,19
484391005026014,7
484391005026016,3
484391006011011,16
484391006011026,1
484391006011029,6
484391006011031,2
484391006011055,7
484391006011069,10
484391006011072,5
484391006011075,7
484391006011083,2
484391006012017,1
484391006013000,3
484391006013012,1
484391006013013,5
484391006013015,2
484391006021005,20
484391006021011,12
484391006022012,8
484391006022043,12
484391006022053,26
484391006022073,5
484391006022078,3
484391006022087,20
484391006022091,4
484391007001001,126
484391007001019,2
484391007002001,30
484391007002006,25
484391007002013,1
484391007002022,4
484391007004001,24
484391007004002,5
484391007004005,16
484391007005001,2
484391007005007,4
484391008001000,5
484391008001003,2
484391008001004,1
484391008001020,4
484391008001024,1
484391008001025,3
484391008001035,18
484391008002004,1
484391008002007,3
484391008002008,6
484391008002009,1
484391008002014,3
484391008002017,1
484391008002024,2
484391008005000,1
484391008005012,1
484391008006002,1
484391008006005,3
484391008006014,1
484391008006016,1
484391008006017,4
484391009001000,2
484391009001007,2
484391009001008,8
484391009001009,2
484391009002005,3
484391009002008,99
484391009002009,33
484391009002011,126
484391009002012,7
484391009002014,1
484391009002020,5
484391009002025,37
484391009002027,44
484391009002036,8
484391009002046,16
484391009002048,8
484391009002049,7
484391009002052,5
484391009002054,6
484391009002055,83
484391009002057,2
484391009002058,1
484391009002059,16
484391009002062,5
484391009002070,3
484391009002071,3
484391012011001,30
484391012011007,10
484391012011008,9
484391012011009,8
484391012011010,1
484391012011011,86
484391012011012,61
484391012011013,29
484391012011014,30
484391012011015,284
484391012011020,188
484391012011021,2
484391012011022,89
484391012011024,16
484391012011025,13
484391012011029,11
484391012011030,5
484391012011033,3
484391012011039,2
484391012011042,3
484391012011044,4
484391012011049,3
484391012011051,2
484391012011057,2
484391012011062,5
484391012011065,4
484391012011072,2
484391012011075,6
484391012011088,3
484391012011098,20
484391012011100,9
484391012011101,3
484391012011102,27
484391012011114,2
484391012012000,12
484391012012003,1
484391012012011,15
484391012012017,1
484391012012019,42
484391012012020,49
484391012012021,4
484391012012031,32
484391012012037,1
484391012021002,1
484391012021004,3
484391012021015,1
484391012021017,2
484391012021018,3
484391012021020,10
484391012021021,50
484391012021028,10
484391012022000,57
484391012022018,61
484391012022019,24
484391012022023,2
484391012022025,1
484391012022026,107
484391012022027,185
484391012022031,92
484391012022032,2
484391012022033,292
484391012022038,44
484391012022041,4
484391012022042,9
484391012022044,2
484391012022045,12
484391012022048,4
484391012022053,4
484391012022055,1
484391012022056,2
484391012022061,2
484391012022066,22
484391012022069,1
484391012022078,9
484391012022084,3
484391012022086,3
484391012022089,6
484391012023006,80
484391012023010,7
484391012023013,9
484391012023019,184
484391012023021,2
484391012023022,1
484391012023024,3
484391012023025,5
484391012023026,1
484391012023031,4
484391012023032,5
484391012023036,2
484391012023037,2
484391012023038,5
484391012023039,8
484391012023044,1
484391012023045,31
484391012023051,1
484391012023058,3
484391013011012,1
484391013011015,5
484391013011018,6
484391013012004,3
484391013012018,1
484391013012021,24
484391013013000,43
484391013013001,9
484391013013002,20
484391013013010,1
484391013013014,5
484391013013015,5
484391013014002,5
484391013014003,18
484391013014006,5
484391013014008,82
484391013014009,2
484391013014010,1
484391013014014,4
484391013014018,5
484391013021008,77
484391013021018,2
484391013021020,5
484391013021023,7
484391013021031,13
484391013021032,3
484391013022000,10
484391013022009,6
484391013022025,1
484391013022027,14
484391013022030,21
484391013022035,13
484391013022036,5
484391013022039,2
484391013022041,4
484391013022042,1
484391013022050,2
484391013022064,10
484391013022065,11
484391013022066,1
484391013022069,8
484391013022070,1
484391013022074,14
484391013022076,4
484391013022082,14
484391013023001,8
484391013023006,2
484391013023011,6
484391013023015,3
484391013023019,3
484391014011000,6
484391014011006,2
484391014011010,5
484391014012001,16
484391014013001,7
484391014013009,4
484391014014004,1
484391014014007,1
484391014015007,4
484391014021000,13
484391014021002,12
484391014021004,81
484391014021005,2
484391014021014,1
484391014021015,1
484391014021018,3
484391014021021,30
484391014021022,10
484391014021023,46
484391014022012,3
484391014022013,3
484391014023002,32
484391014023003,8
484391014023004,9
484391014023007,3
484391014023009,2
484391014023012,3
484391014023013,4
484391014023014,9
484391014023035,2
484391014031020,1
484391014031022,29
484391014031024,15
484391014032001,1
484391014032005,12
484391014032006,3
484391014033000,1
484391014033001,1
484391014033005,2
484391014033006,6
484391014033008,57
484391014033011,2
484391014033014,4
484391014034005,5
484391014034009,38
484391015001002,366
484391015001009,23
484391015002001,13
484391015002003,3
484391015002006,12
484391015002007,2
484391015002022,19
484391015002029,2
484391015002030,28
484391015002031,3
484391015003016,1
484391015003020,3
484391015003021,4
484391015004010,4
484391015005001,3
484391015005002,1
484391015005004,9
484391015005012,3
484391017001001,2
484391017001074,38
484391017001077,2
484391017001080,5
484391017001081,11
484391017001082,5
484391017001091,2
484391017001100,1
484391017001101,3
484391017002000,7
484391017002015,20
484391017002016,1
484391017002018,1
484391017002019,4
484391017002021,1
484391017002049,4
484391020001002,23
484391020001003,7
484391020001004,145
484391020001006,1
484391020001007,21
484391020001008,100
484391020001010,30
484391020001011,34
484391020001012,79
484391020001013,50
484391020001014,22
484391020001015,19
484391020001016,45
484391020001018,83
484391020001019,14
484391020001021,59
484391020001034,10
484391020001035,2
484391020001036,40
484391020001041,223
484391020001042,4
484391020001046,9
484391020001051,3
484391020001052,36
484391020001054,31
484391020001056,3
484391020001058,2
484391020001070,21
484391020002004,4
484391020002008,10
484391020002009,121
484391020002010,12
484391020002011,3
484391020002012,5
484391020002013,4
484391020002017,2
484391020002018,2
484391020002020,6
484391020002022,5
484391020002023,77
484391020002024,2
484391020002027,1978
484391020002029,13
484391020002032,15
484391020002033,5
484391020002034,8
484391020002035,4
484391020002036,447
484391020002037,9
484391020002038,2
484391020002039,2
484391020002042,2
484391020002044,3
484391020002048,7
484391020002050,17
484391020002051,4
484391020002052,6
484391020002053,1
484391020002054,41
484391020002057,1
484391020002058,5
484391020002059,1
484391020002061,4
484391020002063,14
484391020002064,12
484391020002065,17
484391020002068,1
484391020002070,4
484391020002071,16
484391020002072,2
484391020002073,2
484391020002074,19
484391020002075,7
484391020002076,1
484391020002077,12
484391020002078,32
484391020002079,10
484391020002080,37
484391020002081,90
484391021001000,7
484391021001005,3
484391021002000,50
484391021002001,10
484391021002003,1
484391021002004,6
484391021002005,1
484391021002008,1
484391021002010,2
484391021002011,1
484391021002012,1
484391021002014,3
484391021002015,2
484391021002016,4
484391021002017,6
484391021003006,1
484391021003007,1
484391021003011,2
484391021003013,2
484391021003029,1
484391021003030,8
484391021004015,10
484391021004017,2
484391021004041,3
484391021004056,24
484391021005000,1
484391021005005,16
484391021005009,1
484391021005013,4
484391021005014,3
484391021005017,16
484391021005018,5
484391021005022,31
484391021005023,33
484391021005024,28
484391021005025,26
484391021005026,6
484391021005029,8
484391021005030,6
484391021005032,16
484391021005033,20
484391021005035,4
484391021005038,88
484391022011001,50
484391022011013,5
484391022012004,2
484391022013009,2
484391022013015,4
484391022014005,2
484391022014007,2
484391022014009,3
484391022014012,2
484391022014013,3
484391022021002,2
484391022021017,1
484391022021024,2
484391022021028,5
484391022021029,6
484391022021030,1
484391022021031,1
484391022021033,10
484391022021034,5
484391022021040,1
484391022022000,23
484391022022001,3
484391022022002,1
484391022022003,7
484391022022004,7
484391022022005,13
484391022022006,7
484391022022007,27
484391022022008,2
484391022022009,46
484391022022010,1
484391022022016,2
484391022022017,14
484391022022019,1
484391022022020,3
484391022023013,3
484391022023014,2
484391022023021,1
484391022023025,1
484391022023026,1
484391022023028,1
484391022023036,37
484391022023039,9
484391022023041,29
484391022023042,21
484391022023043,1
484391022023048,15
484391022023050,1
484391022023052,4
484391022023053,14
484391022023055,7
484391022023057,1
484391023011002,1
484391023011003,5
484391023011009,14
484391023011015,9
484391023012003,22
484391023012004,67
484391023012005,23
484391023012014,8
484391023012020,5
484391023012021,1
484391023012022,10
484391023012027,15
484391023012032,11
484391023012033,3
484391023012034,11
484391023012036,4
484391023012037,5
484391023012041,39
484391023012042,23
484391023012043,3
484391023012045,3
484391023012046,2
484391023012047,12
484391023012048,56
484391023012050,2
484391023012052,2
484391023012054,11
484391023012056,10
484391023012057,2
484391023012062,6
484391023012063,2
484391023012065,2
484391023012067,25
484391023012068,5
484391023012069,1
484391023012070,53
484391023012071,6
484391023012072,25
484391023012073,8
484391023012074,17
484391023012075,5
484391023012077,5
484391023012079,2
484391023012081,13
484391023012083,2
484391023012084,12
484391023012085,25
484391023012086,45
484391023013000,2
484391023013001,1
484391023013006,29
484391023013013,116
484391023013014,39
484391023013016,31
484391023013023,16
484391023013024,63
484391023013026,4
484391023013027,22
484391023013030,1
484391023021010,2
484391023021016,9
484391023021022,2
484391023021029,2
484391023021032,1
484391023021033,23
484391023021034,14
484391023021037,1
484391023021041,2
484391023022003,16
484391023022008,5
484391023022011,13
484391023022024,44
484391023022025,2
484391023023000,1
484391023023007,5
484391023023018,1
484391023023021,2
484391023024015,18
484391023024016,17
484391023024017,1
484391023024022,5
484391024011019,4
484391024011020,4
484391024011021,15
484391024011023,19
484391024011025,1
484391024011029,21
484391024011030,7
484391024011031,67
484391024011032,4
484391024011033,19
484391024012016,28
484391024012017,2
484391024013001,32
484391024013003,21
484391024013004,6
484391024013011,69
484391024013012,18
484391024013013,124
484391024013015,21
484391024013016,133
484391024013018,85
484391024013021,51
484391024013026,1
484391024014001,22
484391024014002,56
484391024014007,1
484391024014010,3
484391024021001,2
484391024021003,3
484391024021004,2
484391024021005,10
484391024021006,30
484391024021007,17
484391024021008,24
484391024021009,98
484391024021010,8
484391024021011,41
484391024021014,1
484391024021018,2
484391024021019,2
484391024021024,1
484391024022002,11
484391024022011,2
484391024022021,2
484391024022024,2
484391024023000,61
484391024024002,9
484391025002002,5
484391025002003,40
484391025002004,1
484391025002005,20
484391025002016,2
484391025003013,1
484391025003025,2
484391025003029,64
484391025004001,1
484391025004004,24
484391025004010,4
484391025004041,6
484391025004042,6
484391026011003,62
484391026011004,2
484391026011005,203
484391026011008,3
484391026011011,2
484391026011012,8
484391026011013,26
484391026011015,12
484391026011016,53
484391026011017,13
484391026011020,18
484391026011021,7
484391026011022,1
484391026011024,9
484391026011025,2
484391026011027,8
484391026011029,4
484391026011031,26
484391026011032,14
484391026011038,3
484391026012003,69
484391026012014,11
484391026012020,17
484391026012024,1
484391026012026,51
484391026012028,15
484391026013005,4
484391026013008,253
484391026013010,19
484391026013013,15
484391026013014,5
484391026013016,22
484391026013018,2
484391026021000,1
484391026021025,143
484391026021034,3
484391026021035,2
484391026021038,2
484391026022006,108
484391026022010,160
484391026022023,55
484391026022030,13
484391026022031,2
484391026022032,22
484391026022034,1
484391026022035,35
484391026022036,13
484391026022039,104
484391026022040,2
484391026022041,3
484391026022042,11
484391026022043,8
484391026022044,1
484391026022045,5
484391026022046,1
484391026022047,2
484391026022049,9
484391026022051,8
484391026022057,10
484391026022059,22
484391026022067,1
484391026022068,33
484391026022079,10
484391026022080,1
484391026022081,417
484391026022082,2
484391026023004,1
484391026023007,2
484391026023008,18
484391026023010,1
484391026023032,91
484391026023040,18
484391027001000,2
484391027001002,1
484391027001004,4
484391027001005,6
484391027001006,11
484391027001018,14
484391027001019,42
484391027001022,35
484391027001023,17
484391027001025,22
484391027001026,9
484391027001027,8
484391027001028,5
484391027002001,2
484391027002006,1
484391027002008,1
484391027002018,1
484391027002019,3
484391027003000,20
484391027003003,1
484391027003009,4
484391027003010,2
484391027003012,1
484391027003017,3
484391027003019,5
484391027003020,3
484391027004001,11
484391027004005,6
484391027004015,5
484391028001000,1
484391028001002,15
484391028001004,89
484391028001005,28
484391028001006,131
484391028001007,2
484391028001013,32
484391028001015,19
484391028001016,2
484391028001017,15
484391028001020,5
484391028001021,9
484391028001025,2
484391028001026,1
484391028001027,237
484391028001028,6
484391028001029,23
484391028001030,38
484391028001031,12
484391028001032,21
484391028001033,6
484391028001038,5
484391028001039,5
484391028002000,3
484391028002008,40
484391028002025,5
484391035001000,2
484391035001001,1
484391035001004,1
484391035001006,2
484391035001007,4
484391035001011,26
484391035001012,10
484391035002000,80
484391035002001,19
484391035002007,7
484391035002017,3
484391035002023,2
484391035003000,3
484391035003002,1
484391035003004,2
484391035003007,4
484391035003030,4
484391035003046,7
484391035004000,6
484391035004001,3
484391035004003,1
484391035004005,4
484391035004022,11
484391035004029,1
484391035004032,281
484391035004046,21
484391035004051,25
484391035004058,2
484391036011014,9
484391036011031,2
484391036021001,20
484391036021009,33
484391036021022,2
484391036021033,5
484391037011001,3
484391037011023,3
484391037021001,1
484391037021006,9
484391037021022,5
484391037022012,195
484391038001004,3
484391038001011,7
484391038001026,14
484391038001028,1
484391038001043,3
484391038001056,1
484391038001064,3
484391038002038,1
484391041001014,1
484391041001016,7
484391041001023,1
484391041001024,4
484391041001026,1
484391041002008,4
484391041002018,1
484391041002022,2
484391041002024,2
484391041002036,3
484391041003001,1
484391041003004,27
484391041003005,1
484391041003010,1
484391041003012,4
484391041004003,13
484391041004004,3
484391041004011,19
484391042011005,276
484391042011008,1
484391042011009,1
484391042011013,6
484391042011018,6
484391042011029,12
484391042012002,2
484391042012003,1
484391042012006,1
484391042012007,4
484391042012009,7
484391042012012,2
484391042012015,2
484391042013000,2
484391042013001,7
484391042013005,1
484391042013012,471
484391042013013,25
484391042013016,132
484391042013017,3
484391042013025,1
484391042014000,180
484391042014001,1
484391042021008,3
484391042021010,1
484391042021011,1
484391042021012,1
484391042021019,13
484391042022015,1
484391042022019,6
484391042023005,2
484391042023009,8
484391042023010,2
484391042024000,3
484391042024007,1
484391042024009,9
484391042024011,2
484391042024013,1
484391043001004,7
484391043001008,97
484391043001009,6
484391043001010,29
484391043001011,9
484391043001012,3
484391043001013,6
484391043001015,17
484391043001016,31
484391043001017,28
484391043001018,6
484391043001019,2
484391043001026,17
484391043001027,2
484391043001028,35
484391043002000,14
484391043002001,19
484391043002002,31
484391043002003,3
484391043002004,5
484391043002010,40
484391043002015,44
484391043002021,4
484391043003000,2
484391043003012,2
484391043003018,5
484391043003019,11
484391043005000,2
484391043005002,6
484391043005004,16
484391043005006,2
484391043005011,52
484391043005012,21
484391043006002,2
484391043006003,1
484391043006006,2
484391043006012,1
484391043006014,10
484391043006015,2
484391044001002,1
484391044001007,3
484391044001009,1
484391044001014,11
484391044001015,6
484391044001016,17
484391044002004,16
484391044002005,1
484391044002016,3
484391044002019,2
484391044002020,1
484391044002029,1
484391044003000,13
484391044003005,9
484391044003008,1
484391044003010,18
484391044004000,29
484391044004006,3
484391044004011,2
484391044004014,8
484391044004015,1
484391044005005,31
484391044005010,222
484391044005011,1
484391044005014,16
484391045021006,1
484391045021011,2
484391045021014,4
484391045021015,3
484391045021018,1
484391045021021,9
484391045021022,4
484391045021023,2
484391045021025,4
484391045021027,2
484391045021028,66
484391045021032,2
484391045021035,2
484391045021036,1
484391045021038,5
484391045021039,3
484391045021041,3
484391045021042,2
484391045021044,8
484391045021045,11
484391045021046,15
484391045021047,2
484391045021049,3
484391045021053,15
484391045021054,3
484391045021056,1
484391045021059,3
484391045021060,4
484391045021064,10
484391045021065,11
484391045021066,6
484391045021067,2
484391045021068,10
484391045021072,3
484391045021075,6
484391045022000,6
484391045022001,8
484391045022004,5
484391045022007,2
484391045022013,2
484391045022015,10
484391045022016,4
484391045022022,3
484391045031012,8
484391045031013,1
484391045031014,1
484391045031015,28
484391045031021,1
484391045032004,2
484391045032010,4
484391045032015,18
484391045032016,6
484391045032026,1
484391045032027,1
484391045032031,42
484391045032032,449
484391045032035,1
484391045032042,20
484391045032044,12
484391045032045,1
484391045041004,1
484391045041010,2
484391045041012,21
484391045041020,3
484391045041026,22
484391045041027,8
484391045041028,54
484391045041030,1
484391045041032,4
484391045041033,4
484391045042029,20
484391045042033,8
484391045051012,7
484391045052000,4
484391045052001,10
484391045052004,5
484391045052005,6
484391045052006,42
484391045053002,4
484391045053005,4
484391045053008,14
484391045053018,1
484391045053024,90
484391045053034,3
484391045053035,4
484391045053039,26
484391045053043,4
484391046011000,2
484391046011024,2
484391046011040,4
484391046011050,10
484391046011051,19
484391046012000,15
484391046012001,1
484391046012010,3
484391046012013,2
484391046013000,2
484391046013004,3
484391046013006,11
484391046013015,2
484391046013031,1
484391046013038,12
484391046022000,1
484391046022014,3
484391046024004,4
484391046024005,1
484391046024013,1
484391046031001,5
484391046031010,2
484391046031015,2
484391046032019,7
484391046032020,8
484391046033001,1
484391046033003,24
484391046033006,11
484391046033018,8
484391046033019,13
484391046041021,3
484391046042038,86
484391046042062,5
484391046051006,14
484391046051016,2
484391046051017,65
484391046051021,3
484391046051026,9
484391046053034,2
484391046053035,230
484391047012005,4
484391047012013,7
484391047012014,8
484391047012019,3
484391047012020,2
484391047012022,3
484391047012031,5
484391047013009,1
484391047013010,5
484391047013014,8
484391047013015,6
484391047014000,1
484391047021002,110
484391047021003,4
484391047021004,20
484391047021009,22
484391047021012,19
484391047021027,1
484391047021030,1
484391047021042,10
484391047021044,18
484391047021051,1
484391047021052,15
484391047022002,1
484391047023000,6
484391047023001,1
484391048021001,13
484391048021008,8
484391048022003,4
484391048022014,4
484391048023004,1
484391048023005,13
484391048023009,1
484391048023012,4
484391048023014,32
484391048024004,16
484391048024005,6
484391048024013,1
484391048031008,1
484391048031022,1
484391048032002,24
484391048032005,18
484391048032006,16
484391048032007,3
484391048032014,5
484391048032015,3
484391048032016,5
484391048032019,2
484391048033022,2
484391048034002,4
484391048035007,5
484391048035008,5
484391048041000,128
484391048041001,29
484391048041002,2
484391048041004,4
484391048041005,20
484391048041006,3
484391048041009,10
484391048041017,59
484391048041019,9
484391048041021,12
484391048041026,1
484391048041028,11
484391048042011,1
484391048042014,1
484391048042016,3
484391048042023,3
484391048042028,9
484391048042030,12
484391049001007,9
484391049001012,3
484391049001013,3
484391049001014,6
484391049001015,52
484391049001017,4
484391049002000,33
484391049002010,1
484391049002023,3
484391049002028,14
484391050011001,14
484391050011004,63
484391050011005,2
484391050011012,3
484391050011015,22
484391050011017,95
484391050011020,1
484391050011023,8
484391050011025,23
484391050011027,8
484391050011034,2
484391050011036,3
484391050011037,75
484391050012000,2
484391050012001,79
484391050012007,14
484391050012012,16
484391050013015,10
484391050013016,23
484391050013017,1
484391050014004,3
484391050014008,1
484391050061000,86
484391050061002,24
484391050061004,339
484391050061007,370
484391050061014,1
484391050061027,31
484391050061032,10
484391050061033,22
484391050061034,2
484391050061035,9
484391050061036,4
484391050061038,12
484391050061039,2
484391050061041,57
484391050061044,30
484391050061047,17
484391050061049,44
484391050061056,48
484391050061058,16
484391050061062,129
484391050061066,12
484391050061070,21
484391050061071,24
484391050061073,7
484391050061074,3
484391050061078,10
484391050061081,1
484391050061094,8
484391050061098,3
484391050061103,54
484391050061105,41
484391050061106,17
484391050061107,73
484391050061108,6
484391050061116,3
484391050061117,5
484391050061119,148
484391050061121,12
484391050061122,5
484391050061123,6
484391050061125,48
484391050061130,9
484391050061137,14
484391050061140,22
484391050061148,43
484391050061149,5
484391050061154,1
484391050061160,1
484391050061161,143
484391050061162,2
484391050061164,42
484391050061166,16
484391050061169,4
484391050061172,9
484391050061174,4
484391050061176,2
484391050061179,5
484391050061182,18
484391050061186,214
484391050061188,4
484391050061190,2
484391050061191,5
484391050061193,5
484391050061195,7
484391050061197,2
484391050061201,107
484391050061204,3
484391050071002,1
484391050071014,88
484391050071015,71
484391050071019,186
484391050071020,14
484391050071031,11
484391050071039,1
484391050072000,141
484391050072001,2
484391050072003,48
484391050072013,51
484391050072014,91
484391050072015,30
484391050072021,2
484391050072038,75
484391050072039,9
484391050072040,8
484391050072041,47
484391050081002,144
484391050081006,82
484391050081015,2
484391050082005,2
484391050082006,3
484391050083009,1
484391050083020,77
484391050083021,9
484391050083024,2
484391050083025,23
484391052011014,3
484391052011019,3
484391052011020,88
484391052011021,16
484391052011023,31
484391052012000,31
484391052012002,1
484391052013019,3
484391052013020,8
484391052013021,24
484391052013023,14
484391052013025,4
484391052013027,57
484391052013028,4
484391052014002,12
484391052014003,6
484391052014004,9
484391052014006,9
484391052014007,20
484391052014009,1
484391052014018,5
484391052014019,4
484391052031000,38
484391052031001,2
484391052031002,22
484391052031003,11
484391052031017,1
484391052032000,98
484391052032001,20
484391052032004,59
484391052032017,5
484391052041005,8
484391052041008,9
484391052041011,16
484391052042012,1
484391052042015,5
484391052051000,4
484391052051003,42
484391052051006,32
484391052052004,6
484391052052008,36
484391052053005,1
484391052054002,14
484391052054003,2
484391052054004,2
484391052054005,140
484391052054006,33
484391054031004,332
484391054031007,37
484391054031014,407
484391054031019,182
484391054031020,8
484391054031024,40
484391054031029,50
484391054031031,48
484391054031036,14
484391054031044,16
484391054032010,1
484391054032016,11
484391054032019,3
484391054032020,2
484391054032021,2
484391054033017,1
484391054033029,6
484391054033031,40
484391054034007,1
484391054034015,3
484391054034018,6
484391054035000,1
484391054035018,3
484391054041000,4
484391054041005,2
484391054041009,1
484391054041012,19
484391054041016,2
484391054041018,2
484391054042000,5
484391054042021,20
484391054042037,1
484391054042038,1
484391054043000,12
484391054043002,2
484391054043004,1
484391054043005,4
484391054043014,1
484391054043026,13
484391054043034,3
484391054051007,21
484391054051018,129
484391054051021,2
484391054052000,111
484391054052001,2
484391054053007,11
484391054053017,57
484391054053018,298
484391054053020,44
484391054053021,42
484391054053023,5
484391054053026,9
484391054053029,9
484391054053032,3
484391054053033,1
484391054053039,2
484391054053041,53
484391054053042,352
484391054053053,11
484391054053060,71
484391054053072,3
484391054053090,31
484391054053091,56
484391054053092,167
484391054053095,263
484391054053096,4
484391054061007,26
484391054061014,15
484391054061015,2
484391054061018,1
484391054061021,1
484391054061023,4
484391054061026,2
484391054061028,1
484391054062000,1
484391054063001,2
484391054063002,11
484391054064000,2
484391054065000,30
484391054065004,15
484391055021003,20
484391055021004,16
484391055021006,31
484391055021008,12
484391055021010,9
484391055021012,13
484391055021013,40
484391055021014,2
484391055022001,4
484391055022007,3
484391055022016,3
484391055022023,3
484391055022026,1
484391055022027,6
484391055023004,2
484391055023010,1
484391055024003,2
484391055024010,1
484391055024011,27
484391055024012,32
484391055025001,16
484391055025016,7
484391055031002,1
484391055032003,4
484391055032006,2
484391055033006,18
484391055033012,1
484391055034001,1
484391055034005,3
484391055035001,2
484391055035002,3
484391055035003,5
484391055035008,54
484391055035012,1
484391055036001,2
484391055036005,62
484391055036006,1
484391055036016,46
484391055036027,7
484391055036037,2
484391055051002,2
484391055051012,1
484391055051024,1
484391055052002,66
484391055052003,35
484391055052004,22
484391055052005,3
484391055052013,4
484391055052016,3
484391055052018,1
484391055052023,2
484391055053000,82
484391055053001,10
484391055053002,3
484391055053003,5
484391055053005,15
484391055053011,56
484391055053012,12
484391055053013,27
484391055053015,44
484391055053018,1
484391055053019,1
484391055053027,3
484391055053034,25
484391055054005,18
484391055054007,11
484391055071000,42
484391055071002,57
484391055071003,16
484391055071004,68
484391055071020,3
484391055071022,26
484391055071023,1
484391055071025,100
484391055071026,29
484391055071027,9
484391055071034,11
484391055071035,18
484391055071036,2
484391055071039,39
484391055071040,25
484391055071045,10
484391055072003,1
484391055072006,2
484391055072008,2
484391055072016,2
484391055072019,1
484391055072020,5
484391055072023,3
484391055072031,2
484391055073000,8
484391055073010,22
484391055073013,3
484391055073014,11
484391055073028,17
484391055081000,18
484391055081001,12
484391055081006,29
484391055081007,107
484391055081008,1
484391055081012,15
484391055081013,19
484391055081017,40
484391055081019,1
484391055081021,1
484391055081022,46
484391055081028,19
484391055081036,16
484391055082002,137
484391055082010,1
484391055082019,12
484391055082020,157
484391055082032,183
484391055101000,1
484391055101006,2
484391055101007,28
484391055101009,17
484391055101021,1
484391055101022,30
484391055101026,1
484391055101027,1
484391055101031,21
484391055101033,2
484391055101036,36
484391055101040,2
484391055101047,5
484391055101049,3
484391055101055,1
484391055101056,9
484391055102006,2
484391055102014,1
484391055102019,3
484391055111017,1
484391055111018,11
484391055111019,4
484391055111023,1
484391055111029,3
484391055111035,6
484391055112005,3
484391055112010,2
484391055112011,24
484391055112013,1
484391055113000,57
484391055113006,2
484391055113007,1
484391055114000,134
484391055114007,4
484391055114009,3
484391055121000,13
484391055121001,10
484391055121009,1
484391055122000,2
484391055122005,2
484391055122007,2
484391055122011,11
484391055123003,1
484391055123017,1
484391055124001,1
484391055124011,1
484391055124014,4
484391055124019,19
484391055124020,27
484391055124022,1
484391055124023,7
484391055131000,103
484391055131002,19
