w_geocode,C000
484391055124014,19
484391055124019,26
484391055124020,21
484391055124023,5
484391055124025,2
484391055131000,146
484391055131002,13
484391055131006,27
484391055131013,34
484391055131017,73
484391055131019,11
484391055131023,43
484391055131025,2
484391055131029,47
484391055132003,3
484391055132006,3
484391055132007,8
484391055132009,4
484391055132012,28
484391055132014,5
484391055141000,22
484391055142000,169
484391055142001,76
484391055142011,13
484391055142012,432
484391055142014,27
484391055143000,3
484391055143007,118
484391055143008,12
484391055143009,115
484391055143014,8
484391055143017,16
484391055143018,87
484391055143019,4
484391055143020,249
484391055143021,13
484391055143023,291
484391055143029,33
484391055143033,35
484391055143035,24
484391055143036,138
484391055143037,104
484391055143039,5
484391055143041,66
484391056001024,10
484391056002004,2
484391056002014,3
484391056003000,10
484391056003001,2
484391056003007,18
484391056003015,1
484391056003016,1
484391056003022,2
484391056003023,1
484391056003025,12
484391056004002,1
484391056004010,15
484391056004013,3
484391057011006,3
484391057011013,26
484391057011028,9
484391057012022,1
484391057013000,2
484391057013003,8
484391057013005,1
484391057013009,2
484391057013018,19
484391057013019,25
484391057031000,1
484391057031002,1
484391057031008,5
484391057031009,3
484391057031012,2
484391057031017,59
484391057031020,4
484391057031021,7
484391057032012,19
484391057032013,27
484391057032017,16
484391057032021,140
484391057032025,63
484391057032026,17
484391057032027,6
484391057032030,10
484391057032031,10
484391057042000,25
484391057042002,7
484391057042004,130
484391057042014,29
484391057043008,372
484391057043013,13
484391057043014,4
484391057043019,14
484391057044003,5
484391057044012,2
484391057045000,44
484391057045027,4
484391058001003,2
484391058001004,1
484391058001012,58
484391058002000,5
484391058002015,2
484391058003003,51
484391058004005,17
484391058004009,2
484391058004010,3
484391058004013,2
484391058004014,1
484391058004017,2
484391059011004,17
484391059011005,208
484391059011006,15
484391059011007,21
484391059011012,153
484391059011013,15
484391059011015,20
484391059012004,9
484391059012007,6
484391059013000,2
484391059013001,1
484391059013003,2
484391059013005,7
484391059013006,44
484391059013008,9
484391059013015,2
484391059013018,7
484391059013020,6
484391059013023,6
484391059013030,20
484391059013033,7
484391059021014,2
484391059021022,3
484391059021024,2
484391059021027,49
484391059021033,15
484391059021035,54
484391059021067,2
484391059022001,1
484391059022003,8
484391059022005,11
484391060011009,14
484391060011012,26
484391060011015,3
484391060011016,45
484391060011020,23
484391060011023,6
484391060011025,26
484391060011031,7
484391060011034,4
484391060012006,2
484391060012013,2
484391060012021,35
484391060012023,4
484391060012027,8
484391060012030,22
484391060013000,9
484391060013001,2
484391060014011,13
484391060014015,38
484391060014016,130
484391060014034,3
484391060014042,1
484391060021002,279
484391060021012,55
484391060021013,84
484391060021015,2
484391060021017,185
484391060021018,34
484391060021034,41
484391060021041,6
484391060021050,21
484391060023001,600
484391060023002,51
484391060023031,623
484391060023046,292
484391060023048,27
484391060023049,54
484391060023050,4
484391060023052,67
484391060023053,21
484391060023055,157
484391060023056,3
484391060023058,79
484391060023059,15
484391060023064,23
484391060041000,195
484391060041020,21
484391060042001,137
484391060042002,14
484391060042003,8
484391060042004,109
484391060042011,19
484391060042012,255
484391060042013,159
484391060042019,13
484391060042032,22
484391060043007,27
484391060043009,61
484391060043024,5
484391060043026,23
484391060043030,4
484391060043032,6
484391060043034,12
484391060043042,12
484391060043045,10
484391060043048,18
484391060043049,11
484391060044001,9
484391061011000,39
484391061011001,72
484391061011008,5
484391061011015,13
484391061011024,7
484391061011026,16
484391061011027,14
484391061011031,75
484391061011032,271
484391061011034,2
484391061011043,98
484391061011044,41
484391061011045,102
484391061012001,1
484391061021000,20
484391061021001,29
484391061021002,4
484391061021016,62
484391061021017,69
484391061021018,16
484391061021019,84
484391061021020,34
484391061021021,45
484391061021024,45
484391061021025,10
484391061021026,64
484391061021033,10
484391061021037,3
484391061021038,5
484391061022000,108
484391061022014,3
484391062011008,34
484391062011009,3
484391062012005,1
484391062013001,1
484391062013004,3
484391062013007,8
484391062014002,4
484391062022000,50
484391062022011,3
484391062022013,1
484391062022022,13
484391062023001,4
484391062023019,37
484391062023020,143
484391062023021,8
484391062023027,3
484391063002001,3
484391063002004,2
484391063002006,4
484391063002009,26
484391063002012,4
484391063002020,10
484391063002029,29
484391063002038,1
484391064001000,16
484391064002001,310
484391064002007,107
484391064002008,117
484391064002013,2
484391064002018,128
484391064002029,10
484391064002032,40
484391064002034,198
484391064002035,6
484391064002040,91
484391064002045,9
484391064002051,8
484391064002052,6
484391064002053,1
484391064002055,1
484391064002058,4
484391065021002,94
484391065021007,298
484391065021012,19
484391065022010,2
484391065022011,1
484391065022013,2
484391065023001,35
484391065023007,1
484391065023013,1
484391065023014,1
484391065031008,12
484391065031009,1
484391065031012,1
484391065031014,6
484391065031016,3
484391065031019,154
484391065031027,6
484391065032002,8
484391065032003,14
484391065032004,14
484391065032008,3
484391065032010,1
484391065032011,2
484391065032012,2
484391065033004,2
484391065033007,85
484391065033008,54
484391065033025,4
484391065034000,2
484391065034005,2
484391065034016,3
484391065034019,1
484391065071001,2
484391065071004,2
484391065071005,74
484391065071012,4
484391065072010,55
484391065072015,31
484391065091000,11
484391065091007,1
484391065092000,64
484391065092001,129
484391065092004,59
484391065092005,2
484391065092011,1
484391065092020,106
484391065092029,5
484391065092032,27
484391065092033,9
484391065092036,1
484391065092037,2
484391065092044,3
484391065093000,13
484391065093001,3
484391065093017,2
484391065093022,19
484391065093028,53
484391065093029,3
484391065093034,1
484391065101000,2
484391065101015,1
484391065101019,3
484391065101020,4
484391065101021,5
484391065102000,4
484391065102006,11
484391065102007,3
484391065102011,2
484391065103002,4
484391065103007,16
484391065103008,2
484391065103013,11
484391065103023,1
484391065103024,1
484391065103032,5
484391065103039,153
484391065111000,3
484391065111001,5
484391065111008,3
484391065111012,1
484391065111017,6
484391065111020,21
484391065111022,1
484391065111024,11
484391065112000,6
484391065112001,123
484391065112013,35
484391065112019,10
484391065112020,3
484391065112026,6
484391065112033,5
484391065113000,7
484391065113001,8
484391065113002,211
484391065113003,6
484391065114000,5
484391065114010,5
484391065114014,760
484391065114015,3
484391065114017,102
484391065114022,2
484391065114030,4
484391065121000,1
484391065121007,53
484391065122001,3
484391065122007,4
484391065122013,7
484391065123011,1
484391065123016,5
484391065131003,4
484391065131008,32
484391065131012,75
484391065132000,4
484391065132005,2
484391065142001,27
484391065142011,3
484391065143000,100
484391065143001,3
484391065143002,14
484391065143003,13
484391065143005,4
484391065143034,55
484391065144006,105
484391065144010,44
484391065144015,7
484391065144032,2
484391065144034,10
484391065144035,17
484391065151000,1
484391065151006,26
484391065152001,6
484391065152003,42
484391065152006,13
484391065152007,6
484391065152015,1
484391065152020,7
484391065161000,6
484391065161003,65
484391065161004,5
484391065161006,1
484391065161015,3
484391065161024,143
484391065161025,17
484391065161027,36
484391065162001,301
484391065162004,23
484391065163001,38
484391065163009,25
484391065171004,120
484391065171011,78
484391065171013,219
484391065171015,1
484391065171018,285
484391065171024,44
484391065171025,8
484391065171028,1
484391065171030,1
484391065171031,23
484391065171032,1
484391065171041,2
484391065172000,43
484391065172003,12
484391065172004,1
484391065172009,68
484391065172012,12
484391065172015,27
484391065172016,92
484391065172024,177
484391065173002,104
484391065173003,6
484391065173004,5
484391065173007,1
484391065173008,1
484391065173019,25
484391065173020,16
484391065173021,28
484391065173027,4
484391065173030,2
484391065173032,12
484391065173034,63
484391065173037,9
484391065174003,53
484391065174007,2
484391065174009,371
484391065181005,918
484391065181012,44
484391065181013,62
484391065181015,4
484391065181018,298
484391065181019,61
484391065181020,17
484391065182005,640
484391065182014,5
484391065182025,18
484391065182026,27
484391065182027,72
484391065182033,43
484391065182034,527
484391065182035,60
484391065182037,79
484391065182040,1143
484391065182042,1
484391065182044,22
484391065182045,2
484391065182054,14
484391065182055,13
484391065182056,104
484391065182059,5
484391065182065,14
484391065182066,998
484391065182067,135
484391065182069,2
484391065182071,115
484391065182074,11
484391065182077,2
484391065182079,40
484391065182085,35
484391065182086,1048
484391065182087,7
484391065182088,1
484391065182098,46
484391065182101,2
484391066001005,195
484391066001015,7
484391066002001,5
484391066002007,5
484391066002009,7
484391066002010,8
484391066002014,4
484391067001015,2
484391067001017,21
484391067002000,14
484391101011004,8
484391101011012,2
484391101011013,9
484391101011020,35
484391101011021,19
484391101012000,17
484391101012016,3
484391101012017,2
484391101013000,67
484391101013001,33
484391101013008,59
484391101014005,2
484391101014011,3
484391101015001,9
484391101015005,5
484391101015008,2
484391101015014,6
484391101015017,34
484391101021000,126
484391101021001,908
484391101021007,15
484391101021008,62
484391101021009,26
484391101021013,9
484391101021014,6
484391101021015,9
484391101021016,12
484391101021017,11
484391101022001,102
484391101022003,4
484391101022005,76
484391101022010,23
484391101022011,92
484391101023001,22
484391101023010,5
484391101023011,16
484391101024009,1
484391101024012,3
484391101024017,1
484391101024018,20
484391101024019,2
484391101024021,11
484391102021000,15
484391102021001,1
484391102021003,4
484391102022001,141
484391102022006,9
484391102022015,8
484391102023005,259
484391102023014,2
484391102023016,20
484391102024001,4
484391102024004,2
484391102024009,8
484391102024010,1
484391102024011,8
484391102024015,8
484391102024016,6
484391102031000,5
484391102031007,1
484391102031014,4
484391102031016,17
484391102031019,1
484391102031021,12
484391102032004,111
484391102032007,2
484391102033000,1
484391102033004,4
484391102033007,7
484391102033008,601
484391102033011,11
484391102033017,18
484391102033020,9
484391102033030,6
484391102034000,9
484391102034001,5
484391102034012,10
484391102034013,4
484391102034023,5
484391102034029,27
484391102034036,3
484391102041000,2
484391102041005,1
484391102041013,4
484391102041020,3
484391102041023,156
484391102041024,21
484391102041029,3
484391102041030,87
484391102041031,11
484391102041032,35
484391102041033,73
484391102041037,38
484391102041041,1
484391102041045,1
484391102041046,1
484391102041047,113
484391102041062,400
484391102041063,119
484391102041069,59
484391102042002,1
484391102042007,2
484391102044015,4
484391102045000,15
484391102045008,38
484391102045015,1
484391102045019,5
484391103011001,237
484391103011003,21
484391103011008,8
484391103011009,100
484391103011022,247
484391103011023,23
484391103011025,21
484391103011026,23
484391103011027,6
484391103011028,3
484391103011030,14
484391103011033,3
484391103011042,177
484391103011045,45
484391103011046,12
484391103011047,34
484391103011049,5
484391103011051,11
484391103011053,18
484391103012000,18
484391103012002,9
484391103012003,31
484391103012005,11
484391103012006,9
484391103012007,4
484391103012008,2
484391103012009,42
484391103012011,2
484391103012012,39
484391103012013,73
484391103013000,5
484391103013002,59
484391103013003,12
484391103013008,3
484391103013011,20
484391103013020,25
484391103013023,71
484391103013024,10
484391103013025,4
484391103013026,59
484391103013027,45
484391103013028,28
484391103013029,81
484391103013030,5
484391103013037,111
484391103013038,18
484391103013039,153
484391103021000,6
484391103021004,2
484391103021006,2
484391103021009,13
484391103021011,4
484391103021012,1
484391103022001,68
484391103022002,9
484391103022007,2
484391103022009,17
484391103022010,14
484391103022015,4
484391103023003,8
484391103023004,96
484391103023005,4
484391103023006,5
484391103023008,12
484391103023009,4
484391103023010,53
484391103024000,97
484391103024001,21
484391103024002,2
484391103024003,1
484391103024004,3
484391103024009,24
484391103024011,2
484391103024012,1
484391103024013,12
484391103024014,2
484391103024019,42
484391103024023,10
484391103025001,3
484391103025002,1
484391103025008,1
484391104011007,29
484391104011008,1
484391104011009,47
484391104011020,1
484391104011022,2
484391104012003,4
484391104012008,1
484391104012010,25
484391104012014,26
484391104012019,20
484391104012020,105
484391104012024,26
484391104012025,603
484391104012026,113
484391104012036,5
484391104012044,45
484391104012046,29
484391104012048,17
484391104012051,8
484391104012054,56
484391104012056,5
484391104013027,15
484391104014002,16
484391104014011,7
484391104014015,2
484391104014024,5
484391104014029,1
484391104014030,11
484391104014033,17
484391104014034,29
484391104014038,14
484391104014039,2
484391104014040,11
484391104014041,3
484391104014042,208
484391104014043,39
484391104014044,4
484391104014046,119
484391104014048,13
484391104021000,1
484391104021007,5
484391104021008,1
484391104021010,6
484391104021024,42
484391104021032,2
484391104022000,40
484391104022001,24
484391104022008,2
484391104022014,8
484391104022018,5
484391104023013,20
484391104023017,10
484391104023019,2
484391104023025,24
484391104024010,2
484391104024012,10
484391104024013,6
484391104025001,3
484391104025004,5
484391104025009,91
484391104025013,2
484391105001000,28
484391105001001,1
484391105002010,30
484391105002017,11
484391105002018,1
484391105002020,21
484391105002021,1
484391105003004,1
484391105003006,3
484391105003010,5
484391105003029,9
484391105004000,18
484391105004004,21
484391105004005,4
484391105004006,41
484391105004020,5
484391105004021,1
484391105005002,8
484391105005005,6
484391105005007,15
484391105005009,23
484391105005016,20
484391105005025,8
484391105005026,6
484391105005028,1
484391105006000,2
484391105006009,4
484391105006017,239
484391105007001,14
484391105007011,1
484391106001005,2
484391106001007,2
484391106001010,17
484391106001014,1
484391106001016,25
484391106001035,13
484391106002004,3
484391106002015,381
484391106002020,2
484391106002030,1
484391106002032,11
484391106002035,30
484391106003003,18
484391106003004,4
484391107011002,5
484391107012000,14
484391107012001,1
484391107012004,3
484391107012007,2
484391107012012,6
484391107012017,9
484391107012020,2
484391107012023,12
484391107013015,6
484391107013016,10
484391107014002,12
484391107014007,4
484391107014008,13
484391107014010,52
484391107014012,1
484391107014014,9
484391107014017,20
484391107015000,21
484391107015012,4
484391107015013,4
484391107015017,6
484391107015020,2
484391107015021,9
484391107015026,129
484391107016000,10
484391107016001,14
484391107016003,2
484391107016004,262
484391107016005,3
484391107016006,10
484391107016008,7
484391107016009,18
484391107016010,6
484391107016018,1
484391107031003,1
484391107032003,10
484391107032007,7
484391107032016,90
484391107032019,1
484391107033005,3
484391107033015,1
484391107041000,2
484391107041001,4
484391107041002,5
484391107041019,1
484391107041021,14
484391107042016,168
484391107042018,13
484391107042021,9
484391107042022,6
484391107042026,35
484391107042027,4
484391107043005,7
484391107043006,9
484391107043011,2
484391107043014,203
484391107043015,17
484391107043016,8
484391107043019,2
484391107043020,238
484391107043021,29
484391107043022,68
484391107043023,10
484391107043032,3
484391107043037,9
484391107043039,2
484391107043041,2
484391107043046,55
484391107043047,161
484391107043050,18
484391107043054,54
484391107043060,30
484391108051000,15
484391108051005,6
484391108051011,5
484391108051023,2
484391108052008,25
484391108052012,2
484391108052014,4
484391108053002,2
484391108053015,1
484391108053019,25
484391108053026,2
484391108054002,25
484391108054003,123
484391108054008,2
484391108054015,13
484391108054016,7
484391108061011,5
484391108061013,1
484391108061016,1
484391108061018,1
484391108063001,1
484391108072002,47
484391108072003,69
484391108072005,8
484391108072012,198
484391108072014,4
484391108072017,1
484391108072019,3
484391108072020,89
484391108072021,8
484391108072032,9
484391108072036,3
484391108072039,5
484391108072044,1
484391108073007,2
484391108073010,2
484391108073046,3
484391108073047,4
484391108074005,28
484391108074024,39
484391108074026,8
484391108074040,16
484391108074044,10
484391108074045,15
484391108074051,15
484391108074054,6
484391108074057,5
484391108074059,6
484391108081046,2
484391108081059,2
484391108081067,4
484391108081074,3
484391108081081,12
484391108081082,12
484391108082003,4
484391108082007,3
484391108082011,1
484391108082017,1
484391108082022,171
484391108082029,41
484391108082038,9
484391108091004,2
484391108091009,7
484391109011000,53
484391109011001,18
484391109011006,5
484391109011007,1
484391109011008,2
484391109011010,2
484391109011017,1
484391109012005,2
484391109012006,4
484391109013000,4
484391109013009,92
484391109014014,3
484391109014016,4
484391109014019,9
484391109014020,2
484391109014021,1
484391109014022,11
484391109014023,2
484391109014024,62
484391109031008,3
484391109031013,120
484391109031015,1
484391109032007,55
484391109032010,1
484391109032021,155
484391109032032,226
484391109032034,1
484391109032042,2
484391109052000,10
484391109052003,3
484391109052004,3
484391109052006,5
484391109052008,1
484391109052010,3
484391109053000,12
484391109053001,33
484391109053002,15
484391109053003,4
484391109053005,1
484391109053008,157
484391109053010,10
484391109053012,1
484391109053016,24
484391109053025,2
484391109053029,48
484391109053035,2
484391109053036,11
484391109061000,38
484391109061002,3
484391109061004,18
484391109061010,2
484391109061013,30
484391109061024,6
484391109062007,15
484391109062008,9
484391109062009,26
484391109062011,11
484391109062012,1
484391109062015,46
484391109062018,2
484391109062020,71
484391109063005,5
484391109063006,11
484391109063007,2
484391109063008,2
484391109064000,22
484391109064010,4
484391109071009,98
484391109071011,209
484391109071012,33
484391109071013,4
484391109071030,1
484391109072000,3
484391109072006,7
484391109072008,1
484391110031038,1
484391110032003,4
484391110033006,3
484391110033008,4
484391110033012,1
484391110033017,4
484391110051005,132
484391110051006,51
484391110051012,202
484391110051016,11
484391110051017,1
484391110052000,126
484391110053004,2
484391110053012,3
484391110054003,3
484391110054016,2
484391110054022,30
484391110054026,33
484391110054028,47
484391110054029,3
484391110054033,2
484391110054034,14
484391110054036,9
484391110054038,16
484391110054041,24
484391110054043,4
484391110054048,9
484391110054049,52
484391110054052,1
484391110081000,1
484391110081005,3
484391110081011,4
484391110081026,32
484391110081038,3
484391110081042,1
484391110081045,1
484391110081046,4
484391110081048,5
484391110081049,1
484391110081050,3
484391110081053,13
484391110082010,1
484391110083000,23
484391110083003,5
484391110083004,5
484391110083005,8
484391110083007,2
484391110083014,1
484391110083023,2
484391110083046,18
484391110083053,11
484391110101013,1
484391110101031,3
484391110101032,2
484391110101036,2
484391110101041,3
484391110101044,13
484391110101047,21
484391110101049,1
484391110101068,1
484391110101085,3
484391110101093,2
484391110102009,9
484391110102021,1
484391110102022,2
484391110102054,2
484391110102055,2
484391110102060,1
484391110111010,1
484391110111012,1
484391110111014,23
484391110111015,2
484391110111017,1
484391110111021,21
484391110112000,7
484391110112022,1
484391110112031,30
484391110121010,6
484391110121012,2
484391110122003,72
484391110123003,2
484391110123008,1
484391110123043,15
484391110123045,3
484391110131000,5
484391110131013,1
484391110131017,69
484391110131022,2
484391110131041,5
484391110132000,1
484391110132002,6
484391110132005,3
484391110132009,4
484391110132014,7
484391110132015,10
484391110132017,1
484391110132018,3
484391110132029,2
484391110132031,55
484391110132032,3
484391110133003,16
484391110133014,10
484391110133025,55
484391110133027,1
484391110133028,21
484391110133034,91
484391110133035,2
484391110133037,6
484391110133038,76
484391110151000,53
484391110151001,8
484391110151002,2
484391110151006,5
484391110151009,5
484391110151010,106
484391110151014,1
484391110151016,9
484391110151018,87
484391110151019,8
484391110151020,12
484391110152005,181
484391110152013,14
484391110161003,162
484391110161014,172
484391110161016,185
484391110161022,3
484391110161025,38
484391110161030,18
484391110161034,48
484391110161036,13
484391110161043,2
484391110161051,45
484391110161055,3
484391110161056,3
484391110161066,1
484391110162002,8
484391110162003,7
484391110162009,622
484391110162017,2
484391110163002,1
484391110163011,3
484391110163013,1
484391110163024,10
484391110163025,10
484391110171000,1
484391110171008,1
484391110171017,3
484391110171020,1
484391110171033,9
484391110171037,2
484391110172001,3
484391110172003,1
484391110173003,20
484391110173005,1
484391110173008,3
484391110173012,6
484391110173020,2
484391110173022,2
484391110173023,5
484391110173025,14
484391110173029,1
484391110174006,9
484391110174008,3
484391110174011,3
484391110174013,3
484391110181004,2
484391110181011,6
484391110181013,23
484391110181017,4
484391110181018,56
484391110181020,12
484391110181021,2
484391110181023,2
484391110182000,14
484391110182003,2
484391110182009,2
484391110182014,1
484391111021001,5
484391111021004,10
484391111021007,5
484391111021011,97
484391111021014,11
484391111021017,21
484391111021018,6
484391111021019,27
484391111021028,1
484391111021039,17
484391111022003,42
484391111022004,8
484391111022005,17
484391111022006,27
484391111022007,40
484391111022008,60
484391111023000,1
484391111023010,2
484391111023014,8
484391111023020,5
484391111023021,1
484391111024012,13
484391111024014,4
484391111024015,2
484391111031000,53
484391111031004,16
484391111031012,1
484391111031013,9
484391111031014,1
484391111031019,4
484391111031021,2
484391111031024,2
484391111031038,6
484391111031039,25
484391111032000,4
484391111032001,15
484391111032013,44
484391111032017,2
484391111032018,1
484391111041001,6
484391111041003,1
484391111041006,4
484391111041009,4
484391111041010,4
484391111041012,10
484391111041026,8
484391111041029,36
484391111042000,7
484391111042001,7
484391111042004,12
484391111042005,3
484391111042006,8
484391111042007,69
484391111042008,222
484391111042010,122
484391111042015,3
484391111042037,15
484391112021000,2
484391112021015,4
484391112021019,2
484391112021020,5
484391112022000,84
484391112022003,24
484391112022010,10
484391112022014,27
484391112022016,2
484391112022029,2
484391112023000,3
484391112023001,41
484391112023009,3
484391112024013,6
484391112025000,44
484391112025003,21
484391112025014,1
484391112031000,18
484391112031009,34
484391112031016,8
484391112031017,17
484391112031019,13
484391112031030,4
484391112031032,1
484391112032000,6
484391112032007,4
484391112032013,12
484391112032019,6
484391112032021,15
484391112032026,1
484391112032027,1
484391112032033,15
484391112032038,46
484391112032040,113
484391112032042,547
484391112032043,7
484391112032046,19
484391112041000,46
484391112041002,6
484391112041004,11
484391112041006,13
484391112041008,1
484391112041009,39
484391112041019,24
484391112041025,5
484391112041035,11
484391112042000,6
484391112042002,478
484391112042005,1
484391112042014,6
484391112042016,1
484391112042020,4
484391112042022,2
484391112042023,9
484391112042030,20
484391112042031,229
484391113011000,41
484391113011001,21
484391113011003,13
484391113011008,6
484391113011012,11
484391113011015,1
484391113011022,2
484391113011026,20
484391113011027,16
484391113011029,1
484391113012002,26
484391113012006,24
484391113012011,94
484391113012012,3
484391113012016,12
484391113012021,10
484391113012022,2
484391113012025,3
484391113013000,35
484391113013002,10
484391113013004,4
484391113013007,1
484391113013012,25
484391113013014,3
484391113013015,9
484391113013016,8
484391113013024,1
484391113013025,16
484391113013027,1
484391113013029,11
484391113013030,25
484391113013032,4
484391113013035,12
484391113013037,2
484391113013038,4
484391113013039,3
484391113014001,13
484391113014020,38
484391113014024,1
484391113041000,26
484391113042002,1
484391113042003,137
484391113042008,4
484391113042009,7
484391113042011,57
484391113042021,1
484391113042023,23
484391113042024,12
484391113043000,32
484391113043003,57
484391113043013,1
484391113043014,3
484391113043015,20
484391113043022,39
484391113044000,145
484391113044002,3
484391113044003,1
484391113044007,1
484391113044008,3
484391113044013,23
484391113044018,2
484391113044020,1
484391113044022,5
484391113044023,17
484391113061000,7
484391113061006,2
484391113061007,4
484391113061010,110
484391113061011,5
484391113061015,7
484391113061016,16
484391113061018,6
484391113061019,1
484391113062002,4
484391113062003,2
484391113062004,9
484391113062005,1
484391113062006,2
484391113062012,215
484391113062013,84
484391113062018,5
484391113062024,1
484391113062026,2
484391113062029,151
484391113062030,2
484391113062031,10
484391113062034,63
484391113062035,106
484391113062036,53
484391113062041,125
484391113063000,9
484391113063014,30
484391113063015,34
484391113063016,35
484391113063018,3
484391113071001,387
484391113071004,29
484391113071005,79
484391113072001,340
484391113072008,3
484391113072013,9
484391113072017,5
484391113072018,40
484391113072019,23
484391113072021,4
484391113081000,14
484391113081004,3
484391113081006,1249
484391113081007,25
484391113081008,16
484391113081009,1
484391113081010,23
484391113081012,7
484391113081013,9
484391113081014,34
484391113081015,2
484391113081016,30
484391113082001,611
484391113082003,8
484391113082007,5
484391113082009,1
484391113082013,33
484391113091002,52
484391113091004,33
484391113091009,22
484391113091010,105
484391113092000,121
484391113092001,197
484391113092004,4
484391113092025,139
484391113093000,12
484391113093001,18
484391113093002,12
484391113093010,6
484391113093011,2
484391113093021,4
484391113101000,2
484391113101018,8
484391113101020,1
484391113102002,10
484391113102007,24
484391113102027,2
484391113103009,3
484391113103015,1
484391113103020,2
484391113104012,2
484391113104015,7
484391113111000,77
484391113111001,2
484391113111004,4
484391113111006,4
484391113111007,2
484391113111008,2
484391113111009,2
484391113111011,7
484391113111012,1
484391113111018,2
484391113111024,2
484391113111031,55
484391113111032,28
484391113111033,1
484391113112000,11
484391113112006,4
484391113121000,2
484391113121003,2
484391113121006,2
484391113121008,27
484391113121012,108
484391113121016,1
484391113121017,3
484391113121021,2
484391113122000,29
484391113122002,11
484391113122006,16
484391113122010,3
484391113122011,25
484391113122013,3
484391113122015,55
484391113122017,160
484391113122018,3
484391113122019,3
484391113122020,107
484391113122023,13
484391113122024,54
484391113122029,64
484391113122030,86
484391113123000,25
484391113123001,9
484391113123004,2
484391113123008,5
484391113123009,23
484391113123010,2
484391113131000,37
484391113131006,11
484391113131008,1
484391113131009,8
484391113131011,50
484391113132011,1
484391113132012,2
484391113132038,3
484391113133000,15
484391113133006,19
484391113133012,2
484391113133017,55
484391113134000,9
484391113134006,1
484391113134009,1
484391113134014,5
484391113134015,12
484391113134016,2
484391113141002,2
484391113141008,1
484391113142002,1
484391113142008,6
484391113142012,7
484391114021002,2
484391114021007,1
484391114022000,1
484391114022011,12
484391114022016,1
484391114023008,3
484391114024000,1
484391114024001,1
484391114024006,22
484391114024009,15
484391114024010,2
484391114024018,21
484391114041001,14
484391114041002,134
484391114041003,10
484391114041018,4
484391114041023,3
484391114041027,19
484391114041030,2
484391114042001,2
484391114042003,4
484391114042005,26
484391114042009,63
484391114042013,13
484391114042014,34
484391114042017,1
484391114042019,15
484391114042026,4
484391114042028,74
484391114042030,3
484391114042036,4
484391114042038,27
484391114042042,2
484391114043003,2
484391114043008,6
484391114043019,2
484391114043023,17
484391114043024,6
484391114043025,3
484391114043027,1
484391114043032,30
484391114043033,119
484391114044001,5
484391114044011,8
484391114044014,23
484391114044021,2
484391114044024,5
484391114044025,7
484391114044026,14
484391114051006,83
484391114051007,4
484391114051011,43
484391114051014,200
484391114051019,1
484391114051020,44
484391114051024,1
484391114051025,2
484391114052000,13
484391114052001,4
484391114052003,18
484391114052005,6
484391114052012,13
484391114052022,135
484391114052024,5
484391114052025,3
484391114052026,7
484391114052028,1
484391114052030,18
484391114052031,14
484391114052032,27
484391114052035,46
484391114052036,87
484391114052037,3
484391114052038,5
484391114052040,2
484391114052043,10
484391114052044,6
484391114052047,9
484391114052048,11
484391114061004,23
484391114061007,1
484391114061008,1
484391114061015,38
484391114061017,11
484391114061022,28
484391114061026,122
484391114062005,12
484391114062006,509
484391114062009,2
484391114062010,1
484391114062017,351
484391114062021,1
484391114062022,9
484391114071000,17
484391114071003,2
484391114071007,1
484391114071008,33
484391114071010,2
484391114071012,244
484391114071013,12
484391114071017,62
484391114072000,41
484391114072004,3
484391114072005,7
484391114072008,9
484391114072009,49
484391114072014,6
484391114072015,79
484391114072019,1
484391114081004,84
484391114081019,4
484391114081020,43
484391114081026,59
484391114081031,2
484391114081032,1
484391114081041,37
484391114081051,11
484391114082002,12
484391114082003,2
484391114082004,4
484391114082008,2
484391114082009,11
484391114082010,16
484391114091000,4
484391114091002,1
484391114091014,2
484391114091017,3
484391114091021,1
484391114091025,4
484391114091026,17
484391114091029,14
484391114091033,9
484391114091038,2
484391114092002,8
484391114092004,17
484391114092009,3
484391115051001,28
484391115051003,22
484391115051006,36
484391115051007,7
484391115051009,8
484391115051024,3
484391115051026,2
484391115052001,1
484391115052002,2
484391115052005,3
484391115052012,137
484391115052013,640
484391115061000,43
484391115061001,112
484391115061003,1
484391115061005,2
484391115061006,24
484391115061010,5
484391115061017,25
484391115061021,4
484391115061022,7
484391115061023,1
484391115061026,8
484391115061027,10
484391115061029,11
484391115061031,27
484391115062000,24
484391115062015,6
484391115062027,18
484391115062028,2
484391115063000,338
484391115063001,127
484391115063002,25
484391115063003,143
484391115063004,82
484391115063005,40
484391115063008,22
484391115063013,3
484391115063015,27
484391115063020,140
484391115063021,2
484391115063023,4
484391115063030,46
484391115064002,21
484391115064004,14
484391115064005,3
484391115064006,9
484391115064014,16
484391115064015,18
484391115131008,5
484391115131016,2
484391115131025,40
484391115131032,13
484391115132011,31
484391115132012,41
484391115132015,3
484391115132020,304
484391115132023,75
484391115132036,3
484391115132037,69
484391115132038,27
484391115132040,15
484391115132043,6
484391115132045,22
484391115132048,3
484391115132053,6
484391115132054,8
484391115141004,80
484391115141005,99
484391115141006,9
484391115141007,99
484391115141009,15
484391115141012,5
484391115141013,2
484391115141016,3
484391115141018,1
484391115141022,1
484391115141023,2
484391115142001,2
484391115142013,44
484391115142026,17
484391115143000,17
484391115143006,3
484391115143012,53
484391115143013,24
484391115144004,7
484391115144006,10
484391115161000,4
484391115161001,6
484391115161002,3
484391115161007,4
